species,bd_status,bd_amount,time_of_capture,date_of_capture,body_temp_c,microhabitat_type,microhabitat_temp,body_length_mm,body_mass_g,life_stage,sex,air_temp_c,water_temp_c,pH,total_dissolved_solids
lithobates_sylvaticus,NA,NA,22:05:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:08:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:10:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:10:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:14:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:14:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:15:00,2018-05-21,15.3,other,15.3,40.64,9,adult,f,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:17:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:19:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:21:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:24:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
rana_clamitans,NA,NA,22:30:00,2018-05-21,17.4,water,17.4,40.36,8.3,juvenile,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:31:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:36:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:40:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:46:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,22:50:00,2018-05-21,NA,water,NA,NA,NA,larva,unknown,16.4,17.2,5.7,17.3
rana_clamitans,NA,NA,23:15:00,2018-05-21,16.5,emergent vegetation 0.1-1 m,16.4,40.58,7.8,adult,m,16.4,17.2,5.7,17.3
lithobates_sylvaticus,NA,NA,23:55:00,2018-05-21,15.6,NA,15.6,47,8.8,adult,f,16.4,17.2,5.7,17.3
rana_catesbeiana,NA,NA,21:35:00,2018-06-07,20.9,water,20.9,93.7,80.3,adult,unknown,12.9,15.4,6.65,95.5
rana_clamitans,NA,NA,23:10:00,2018-06-07,20,water,20.8,85.05,58.2,adult,unknown,12.9,15.4,6.65,95.5
rana_catesbeiana,NA,NA,22:10:00,2018-10-20,NA,water,NA,NA,NA,larva,NA,7.3,6.5,7.7,NA
pseudacris_crucifer,NA,NA,22:20:00,2018-10-20,NA,water,NA,NA,NA,larva,NA,7.3,6.5,7.7,NA
pseudacris_crucifer,NA,NA,21:53:00,2019-04-05,7.8,emergent vegetation below 0.1 m,7.8,25.5,1.05,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,21:55:00,2019-04-05,6.9,emergent vegetation 0.1-1 m,6.8,27.5,1.85,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,21:58:00,2019-04-05,7.8,emergent vegetation 0.1-1 m,7.7,26.9,1.15,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,22:14:00,2019-04-05,7,water,7.1,29.2,1.95,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,22:15:00,2019-04-05,7.6,emergent vegetation below 0.1 m,7.6,25.2,1.4,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,22:31:00,2019-04-05,NA,emergent vegetation 0.1-1 m,NA,25.8,1.25,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,22:31:00,2019-04-05,7.9,NA,NA,26.6,1.5,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,22:34:00,2019-04-05,NA,emergent vegetation 0.1-1 m,NA,25.7,1.5,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,22:35:00,2019-04-05,7.5,emergent vegetation below 0.1 m,7.5,26,1.15,adult,m,10.6,7.6,7.48,27.7
rana_clamitans,NA,NA,22:39:00,2019-04-05,7.6,emergent vegetation 0.1-1 m,7.6,66.6,28.9,adult,f,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,22:50:00,2019-04-05,NA,emergent vegetation 0.1-1 m,NA,26.1,1.45,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,22:51:00,2019-04-05,8,emergent vegetation 0.1-1 m,7.9,26.3,1.4,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,22:58:00,2019-04-05,NA,emergent vegetation 0.1-1 m,NA,26.6,1.55,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,22:59:00,2019-04-05,8.8,emergent vegetation 0.1-1 m,8.8,28.8,1.9,adult,f,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,23:00:00,2019-04-05,NA,emergent vegetation below 0.1 m,NA,25.8,1.1,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,23:03:00,2019-04-05,8.1,emergent vegetation 0.1-1 m,8.1,25.5,1.3,adult,m,10.6,7.6,7.48,27.7
rana_clamitans,NA,NA,23:09:00,2019-04-05,7.7,water,7.7,63,20.9,adult,m,10.6,7.6,7.48,27.7
pseudacris_crucifer,NA,NA,21:14:00,2019-04-06,6.9,emergent vegetation below 0.1 m,6.9,26.6,1.95,adult,m,7.7,9.3,7.16,83.2
pseudacris_crucifer,NA,NA,21:15:00,2019-04-06,8.3,emergent vegetation 0.1-1 m,7.8,26.5,1.8,adult,m,7.7,9.3,7.16,83.2
pseudacris_crucifer,NA,NA,21:16:00,2019-04-06,7,emergent vegetation below 0.1 m,7,24.6,1.85,adult,m,7.7,9.3,7.16,83.2
pseudacris_crucifer,NA,NA,21:20:00,2019-04-06,8.3,emergent vegetation 0.1-1 m,8.3,25.2,1.7,adult,m,7.7,9.3,7.16,83.2
pseudacris_crucifer,NA,NA,21:23:00,2019-04-06,7.3,emergent vegetation below 0.1 m,8,26.2,1.4,adult,m,7.7,9.3,7.16,83.2
pseudacris_crucifer,NA,NA,21:25:00,2019-04-06,9.3,emergent vegetation 0.1-1 m,8.3,26.7,2.1,adult,m,7.7,9.3,7.16,83.2
pseudacris_crucifer,NA,NA,21:29:00,2019-04-06,NA,NA,NA,24.6,1.35,adult,m,7.7,9.3,7.16,83.2
pseudacris_crucifer,NA,NA,21:32:00,2019-04-06,9.1,emergent vegetation below 0.1 m,9.3,25.6,1.55,adult,m,7.7,9.3,7.16,83.2
pseudacris_crucifer,NA,NA,21:35:00,2019-04-06,11,emergent vegetation below 0.1 m,10.7,25,1.25,adult,m,7.7,9.3,7.16,83.2
pseudacris_crucifer,NA,NA,21:38:00,2019-04-06,10.4,emergent vegetation below 0.1 m,8.5,24.1,0.7,adult,m,7.7,9.3,7.16,83.2
pseudacris_crucifer,NA,NA,21:51:00,2019-04-06,9.9,emergent vegetation 0.1-1 m,10,26,1.8,adult,m,7.7,9.3,7.16,83.2
lithobates_sylvaticus,NA,NA,22:16:00,2019-04-06,NA,water,6.9,52.1,14.05,adult,m,7.7,9.3,7.16,83.2
lithobates_sylvaticus,NA,NA,22:27:00,2019-04-06,10.3,water,10.8,50.2,11.2,adult,m,7.7,9.3,7.16,83.2
lithobates_sylvaticus,NA,NA,22:38:00,2019-04-06,10.6,water,10.7,51.8,13.45,adult,m,7.7,9.3,7.16,83.2
lithobates_sylvaticus,NA,NA,22:43:00,2019-04-06,10,water,10,52.1,14.65,adult,f,7.7,9.3,7.16,83.2
eurycea_bislaneata,NA,NA,10:53:00,2019-04-07,NA,mud,NA,36.4,1.75,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,10:55:00,2019-04-07,7.7,under log,8.1,36.9,1.1,adult,unknown,15.7,7.9,7.74,77
desmognathus_fuscus,NA,NA,10:59:00,2019-04-07,NA,mud,6.1,50.4,2.35,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:05:00,2019-04-07,9.9,under log,10.8,30.2,1.1,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:05:00,2019-04-07,10.8,under log,10.8,32.9,0.8,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:10:00,2019-04-07,NA,under cover board,12.1,36,0.8,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:11:00,2019-04-07,7,under log,7,40.9,1.3,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:14:00,2019-04-07,11.1,under log,11.1,38.7,1.2,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:14:00,2019-04-07,9,under log,8.8,43,1.8,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:20:00,2019-04-07,14.1,under log,15.1,31.4,0.1,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:22:00,2019-04-07,7.4,under log,7.4,35.1,0.9,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:24:00,2019-04-07,12.4,under cover board,12.8,37.1,0.7,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:27:00,2019-04-07,11.3,under log,12.3,35.1,0.5,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:29:00,2019-04-07,8,under log,8,33.7,1.3,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:31:00,2019-04-07,13.5,under log,13.8,19.8,NA,juvenile,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:31:00,2019-04-07,10.5,under log,11,30.9,0.7,adult,unknown,15.7,7.9,7.74,77
desmognathus_fuscus,NA,NA,11:33:00,2019-04-07,NA,mud,8.6,45.6,2.8,adult,unknown,15.7,7.9,7.74,77
plethodon_cinereus,NA,NA,11:34:00,2019-04-07,8.9,under log,8.2,41.2,1.05,adult,unknown,15.7,7.9,7.74,77
desmognathus_fuscus,NA,NA,11:40:00,2019-04-07,NA,rock,9.6,46.5,3.2,adult,unknown,15.7,7.9,7.74,77
desmognathus_fuscus,NA,NA,11:51:00,2019-04-07,NA,rock,8.9,41.7,2.3,adult,unknown,15.7,7.9,7.74,77
eurycea_bislaneata,NA,NA,11:55:00,2019-04-07,12.5,rock,12.1,33.6,0.45,adult,unknown,15.7,7.9,7.74,77
desmognathus_fuscus,NA,NA,11:58:00,2019-04-07,7.7,water,7.7,47.4,2.9,adult,unknown,15.7,7.9,7.74,77
eurycea_bislaneata,NA,NA,12:03:00,2019-04-07,12.1,rock,12.1,31.6,1,adult,unknown,15.7,7.9,7.74,77
rana_clamitans,NA,NA,21:22:00,2019-04-13,12.8,water,12.9,67,26,adult,m,NA,NA,NA,NA
rana_clamitans,NA,NA,21:42:00,2019-04-13,10.8,emergent vegetation 0.1-1 m,10.4,54.7,15.7,adult,f,NA,NA,NA,NA
rana_clamitans,NA,NA,22:00:00,2019-04-13,12.7,water,12.5,57.9,11.8,juvenile,unknown,NA,NA,NA,NA
rana_clamitans,NA,NA,22:02:00,2019-04-13,12.9,water,13,71.3,38.5,adult,m,NA,NA,NA,NA
rana_clamitans,NA,NA,22:03:00,2019-04-13,8.3,road/sidewalk,9,69.7,29,adult,m,NA,NA,NA,NA
rana_clamitans,NA,NA,22:55:00,2019-04-13,11.6,water,11.7,62,18.7,adult,f,NA,NA,NA,NA
rana_clamitans,NA,NA,23:01:00,2019-04-13,11.2,water,11.6,68.4,30.9,adult,f,NA,NA,NA,NA
rana_clamitans,NA,NA,23:16:00,2019-04-13,10.1,under log,10,49.8,11.1,juvenile,unknown,NA,NA,NA,NA
rana_clamitans,NA,NA,22:25:00,2019-06-25,19.5,water,19.5,30.6,4.7,metamorph,unknown,20.8,21.5,7.4,149
rana_catesbeiana,NA,NA,22:36:00,2019-06-27,21.7,water,21.7,78.1,56,adult,f,20.6,22.2,6.91,181.1
rana_clamitans,NA,NA,22:42:00,2019-06-27,21.3,water,22.1,67.9,31.4,adult,m,20.6,22.2,6.91,181.1
rana_clamitans,NA,NA,22:46:00,2019-06-27,21.5,water,22.1,57,27.35,adult,m,20.6,22.2,6.91,181.1
rana_clamitans,NA,NA,22:49:00,2019-06-27,19.9,water,21.1,68.1,36.55,adult,m,20.6,22.2,6.91,181.1
rana_clamitans,NA,NA,22:54:00,2019-06-27,21.1,water,21.7,67,28.05,adult,m,20.6,22.2,6.91,181.1
rana_catesbeiana,NA,NA,22:57:00,2019-06-27,20.9,water,21,44.05,10.25,metamorph,unknown,20.6,22.2,6.91,181.1
rana_catesbeiana,NA,NA,23:01:00,2019-06-27,20.9,water,20.9,50.2,13.55,metamorph,unknown,20.6,22.2,6.91,181.1
rana_clamitans,NA,NA,23:05:00,2019-06-27,20.3,water,21.1,82.4,52.9,adult,m,20.6,22.2,6.91,181.1
rana_clamitans,NA,NA,23:09:00,2019-06-27,20.8,water,21.7,65.85,30.2,adult,m,20.6,22.2,6.91,181.1
rana_catesbeiana,NA,NA,23:14:00,2019-06-27,20.5,water,20.5,45.1,10.05,metamorph,unknown,20.6,22.2,6.91,181.1
rana_catesbeiana,NA,NA,23:17:00,2019-06-27,21.1,water,21.2,46.5,11.45,metamorph,unknown,20.6,22.2,6.91,181.1
rana_catesbeiana,NA,NA,23:20:00,2019-06-27,19.9,water,19.9,88.2,85.35,adult,f,20.6,22.2,6.91,181.1
hyla_versicolor,NA,NA,22:02:00,2019-07-05,21.4,mud,21.9,28.35,4.75,adult,m,23,30.1,9.7,97.2
hyla_versicolor,NA,NA,22:13:00,2019-07-05,22.1,grass,23.3,33.4,7.85,adult,m,23,30.1,9.7,97.2
hyla_versicolor,NA,NA,22:19:00,2019-07-05,21.8,grass,21.9,38.1,4.8,adult,m,23,30.1,9.7,97.2
hyla_versicolor,NA,NA,22:20:00,2019-07-05,24.9,water,29,41.1,4.5,adult,m,23,30.1,9.7,97.2
hyla_versicolor,NA,NA,22:25:00,2019-07-05,21,grass,20.2,35.5,4.25,adult,m,23,30.1,9.7,97.2
hyla_versicolor,NA,NA,22:31:00,2019-07-05,19.8,mud,20.4,33.4,3.4,adult,m,23,30.1,9.7,97.2
hyla_versicolor,NA,NA,22:34:00,2019-07-05,23.5,grass,21.8,38.55,4.9,adult,m,23,30.1,9.7,97.2
rana_clamitans,NA,NA,21:25:00,2019-07-06,25,water,25.5,74.3,30.7,adult,m,NA,NA,NA,NA
rana_clamitans,NA,NA,21:29:00,2019-07-06,22,water,22,34.7,4.25,juvenile,unknown,NA,NA,NA,NA
rana_catesbeiana,NA,NA,21:34:00,2019-07-06,22.5,water,22.7,51,13.25,juvenile,unknown,NA,NA,NA,NA
rana_clamitans,NA,NA,21:37:00,2019-07-06,21.6,water,21.9,33.4,4.9,metamorph,unknown,NA,NA,NA,NA
rana_clamitans,NA,NA,21:41:00,2019-07-06,21.8,water,20.9,69.8,26.95,adult,m,NA,NA,NA,NA
rana_catesbeiana,NA,NA,21:44:00,2019-07-06,25.1,water,25.1,45.8,9.45,juvenile,unknown,NA,NA,NA,NA
rana_clamitans,NA,NA,21:49:00,2019-07-06,24.1,water,24.1,30.3,3.8,metamorph,unknown,NA,NA,NA,NA
rana_catesbeiana,NA,NA,21:50:00,2019-07-06,21.2,water,21.5,48.2,12.75,juvenile,unknown,NA,NA,NA,NA
rana_clamitans,NA,NA,21:54:00,2019-07-06,24.5,water,24.5,30,3.25,metamorph,unknown,NA,NA,NA,NA
rana_catesbeiana,NA,NA,22:08:00,2019-07-06,21.1,water,21,55.2,15.95,juvenile,unknown,NA,NA,NA,NA
rana_catesbeiana,NA,NA,22:11:00,2019-07-06,20.5,water,20.7,44.1,8.8,juvenile,unknown,NA,NA,NA,NA
rana_catesbeiana,NA,NA,22:13:00,2019-07-06,23.3,water,23.3,46.4,10.8,juvenile,unknown,NA,NA,NA,NA
rana_clamitans,NA,NA,22:19:00,2019-07-06,23.3,water,23.6,30.5,4.4,metamorph,unknown,NA,NA,NA,NA
rana_clamitans,NA,NA,22:20:00,2019-07-06,20.1,water,20.3,81.5,49.35,adult,f,NA,NA,NA,NA
rana_catesbeiana,NA,NA,22:22:00,2019-07-06,23.3,water,23.7,45.3,10.2,juvenile,unknown,NA,NA,NA,NA
hyla_versicolor,NA,NA,22:25:00,2019-07-06,24,water,23.9,16.2,0.7,metamorph,unknown,NA,NA,NA,NA
rana_catesbeiana,NA,NA,22:31:00,2019-07-06,19.1,water,19.5,45.4,9.55,juvenile,unknown,NA,NA,NA,NA
rana_catesbeiana,NA,NA,22:34:00,2019-07-06,18.9,water,20,47.3,9.75,juvenile,unknown,NA,NA,NA,NA
rana_catesbeiana,NA,NA,22:34:00,2019-07-06,23.2,water,23.4,50.7,11.2,juvenile,unknown,NA,NA,NA,NA
rana_catesbeiana,NA,NA,22:37:00,2019-07-06,23.4,water,23.7,54.4,13.45,juvenile,unknown,NA,NA,NA,NA
hyla_versicolor,NA,NA,22:40:00,2019-07-06,22.9,water,23,16,0.65,metamorph,unknown,NA,NA,NA,NA
rana_catesbeiana,NA,NA,22:49:00,2019-07-06,23.8,water,24,87.2,76.35,adult,m,NA,NA,NA,NA
plethodon_cinereus,NA,NA,10:11:00,2019-07-08,NA,under log,17.5,35.7,1,adult,unknown,21.3,18.2,7.4,39.7
plethodon_cinereus,NA,NA,10:20:00,2019-07-08,20.1,under log,20.1,47.7,1.1,adult,unknown,21.3,18.2,7.4,39.7
plethodon_cinereus,NA,NA,10:24:00,2019-07-08,NA,under log,17.4,21.3,0.3,juvenile,unknown,21.3,18.2,7.4,39.7
plethodon_cinereus,NA,NA,10:28:00,2019-07-08,17.5,under log,17.4,30.5,0.9,adult,unknown,21.3,18.2,7.4,39.7
plethodon_cinereus,NA,NA,10:46:00,2019-07-08,NA,under log,17.4,30.3,1.5,adult,unknown,21.3,18.2,7.4,39.7
plethodon_cinereus,NA,NA,10:49:00,2019-07-08,17,under log,17,36.4,0.5,juvenile,unknown,21.3,18.2,7.4,39.7
plethodon_cinereus,NA,NA,10:55:00,2019-07-08,17.1,under log,17,23.1,0.3,juvenile,unknown,21.3,18.2,7.4,39.7
rana_clamitans,NA,NA,21:44:00,2019-07-29,22.1,road/sidewalk,24.5,49.5,8.55,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,21:46:00,2019-07-29,24.5,road/sidewalk,26,31.6,2.9,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,21:53:00,2019-07-29,22.8,water,22.9,61.9,19.35,adult,m,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,22:02:00,2019-07-29,22.8,road/sidewalk,25.6,37.1,3.55,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,22:11:00,2019-07-29,22,water,21.8,57.9,19.5,adult,m,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,22:14:00,2019-07-29,22.6,water,22.6,36.5,3.85,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,22:16:00,2019-07-29,21.3,water,21.1,34.4,3.25,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,22:16:00,2019-07-29,21.4,water,22.2,64.3,19.75,adult,m,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,22:22:00,2019-07-29,21.7,emergent vegetation 0.1-1 m,21.7,31.6,2.8,juvenile,unknown,26.4,23.7,6.58,88.9
rana_catesbeiana,NA,NA,22:25:00,2019-07-29,22.2,water,22.2,48.2,12.35,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,22:33:00,2019-07-29,22.5,emergent vegetation 0.1-1 m,22.5,36.2,5.2,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,22:34:00,2019-07-29,20.6,soil,20.7,61.7,19.7,adult,m,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,22:39:00,2019-07-29,22.4,emergent vegetation 0.1-1 m,22.4,38.4,5.7,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,22:42:00,2019-07-29,22.6,water,22.6,30,2.9,juvenile,unknown,26.4,23.7,6.58,88.9
rana_catesbeiana,NA,NA,22:58:00,2019-07-29,21.5,under log,21.5,49.5,15.4,metamorph,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,23:10:00,2019-07-29,21.5,emergent vegetation 0.1-1 m,21.5,34.7,4.3,juvenile,unknown,26.4,23.7,6.58,88.9
rana_catesbeiana,NA,NA,23:14:00,2019-07-29,21.5,emergent vegetation 0.1-1 m,21.5,54.6,19.5,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,23:15:00,2019-07-29,20,water,19.9,34.6,3.45,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,23:17:00,2019-07-29,19.9,water,20,32.3,3.25,juvenile,unknown,26.4,23.7,6.58,88.9
rana_catesbeiana,NA,NA,23:18:00,2019-07-29,21.1,emergent vegetation 0.1-1 m,21.6,47.1,14.25,metamorph,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,23:23:00,2019-07-29,21.1,road/sidewalk,22,32.2,3.55,juvenile,unknown,26.4,23.7,6.58,88.9
rana_clamitans,NA,NA,23:26:00,2019-07-29,20.8,road/sidewalk,21.3,33.6,3.3,juvenile,unknown,26.4,23.7,6.58,88.9
rana_catesbeiana,NA,NA,20:40:00,2019-10-04,12.41,water,12.4,59.3,17,juvenile,unknown,NA,13.5,6.52,110
rana_catesbeiana,NA,NA,00:00:00,2019-10-06,16.5,road/sidewalk,17.3,40.9,6.5,juvenile,unknown,20.1,18.1,7.44,129
rana_clamitans,NA,NA,20:49:00,2019-10-06,15.4,mud,15.5,39.8,5.45,juvenile,unknown,18.6,15.7,6.38,37.3
rana_clamitans,NA,NA,20:54:00,2019-10-06,15.4,other,15.6,34.2,3.8,juvenile,unknown,18.6,15.7,6.38,37.3
rana_clamitans,NA,NA,21:00:00,2019-10-06,14.8,under log,14.8,36.4,4,juvenile,unknown,18.6,15.7,6.38,37.3
rana_clamitans,NA,NA,21:16:00,2019-10-06,13.8,leaf litter,13.8,37.2,5.1,juvenile,unknown,18.6,15.7,6.38,37.3
rana_catesbeiana,NA,NA,22:52:00,2019-10-06,16.4,water,16.6,45.4,9.6,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:00:00,2019-10-06,16.2,water,16.8,48.8,20.95,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:03:00,2019-10-06,17.7,mud,18.1,42,10.95,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:06:00,2019-10-06,18.2,mud,8.1,45.5,9.9,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:07:00,2019-10-06,15.6,grass,15.3,41.7,8.65,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:11:00,2019-10-06,15.4,grass,15.7,45.1,8.85,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:16:00,2019-10-06,17.4,water,17.4,44.2,9.4,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:22:00,2019-10-06,15.9,grass,17.5,40.4,6.3,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:25:00,2019-10-06,16.4,water,17.3,42.2,8.2,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:28:00,2019-10-06,17.4,water,17.4,46.8,13.4,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:31:00,2019-10-06,18.2,water,18.6,47.9,11.65,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:39:00,2019-10-06,15.8,rock,16.8,50.4,14,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:41:00,2019-10-06,16.9,other,16.9,49.2,10.8,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:47:00,2019-10-06,16.2,water,16.8,43.8,8.75,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:50:00,2019-10-06,18.3,water,18.5,43.5,9.2,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:51:00,2019-10-06,15.7,water,16.4,41.2,7.65,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,23:56:00,2019-10-06,15.7,rock,15.7,47.7,11.8,juvenile,unknown,20.1,18.1,7.44,129
rana_catesbeiana,NA,NA,20:15:00,2019-10-12,NA,water,8.4,54.6,21.85,juvenile,unknown,7.2,10.7,7.09,66.8
rana_catesbeiana,NA,NA,20:30:00,2019-10-12,6.7,water,6.5,51.9,15.7,juvenile,unknown,7.2,10.7,7.09,66.8
eurycea_bislaneata,NA,NA,09:48:00,2019-10-13,8,rock,8,44,1.8,adult,unknown,7.8,8.3,7.61,149
eurycea_bislaneata,NA,NA,09:54:00,2019-10-13,8,rock,7.8,29.1,0.7,adult,unknown,7.8,8.3,7.61,149
desmognathus_fuscus,NA,NA,09:55:00,2019-10-13,7.9,rock,7.9,12.8,NA,juvenile,unknown,7.8,8.3,7.61,149
plethodon_cinereus,NA,NA,09:55:00,2019-10-13,9.2,under cover board,9.4,37,1,adult,unknown,7.8,8.3,7.61,149
eurycea_bislaneata,NA,NA,09:57:00,2019-10-13,8.3,rock,8,34.1,1.6,adult,unknown,7.8,8.3,7.61,149
plethodon_cinereus,NA,NA,09:58:00,2019-10-13,8.3,under log,9.1,38,1.2,adult,unknown,7.8,8.3,7.61,149
rana_clamitans,NA,NA,10:00:00,2019-10-13,7.5,rock,7.5,36.6,7.4,juvenile,unknown,7.8,8.3,7.61,149
eurycea_bislaneata,NA,NA,10:01:00,2019-10-13,NA,mud,8.3,35.4,0.9,adult,unknown,7.8,8.3,7.61,149
plethodon_cinereus,NA,NA,10:07:00,2019-10-13,8.8,rock,8.7,23.3,0.4,juvenile,unknown,7.8,8.3,7.61,149
plethodon_cinereus,NA,NA,10:08:00,2019-10-13,8.3,rock,8.3,39.1,1.1,adult,unknown,7.8,8.3,7.61,149
eurycea_bislaneata,NA,NA,10:08:00,2019-10-13,7.3,mud,7.2,43.9,1.8,adult,unknown,7.8,8.3,7.61,149
desmognathus_fuscus,NA,NA,10:10:00,2019-10-13,8.5,rock,8.5,10.7,NA,juvenile,unknown,7.8,8.3,7.61,149
plethodon_cinereus,NA,NA,10:10:00,2019-10-13,6.6,under log,6.7,41,1.5,adult,unknown,7.8,8.3,7.61,149
plethodon_cinereus,NA,NA,10:12:00,2019-10-13,8,under cover board,7.9,37.4,1.4,adult,unknown,7.8,8.3,7.61,149
desmognathus_fuscus,NA,NA,10:15:00,2019-10-13,8.8,rock,8.8,12.3,NA,juvenile,unknown,7.8,8.3,7.61,149
